time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1714820400,218157,67.125,NA,73.959,NA,992.684,NA,14.37,14.059,20.701,19.951,21.164,20.687
1714816800,218157,67.584,NA,73.959,NA,992.611,NA,13.95,13.765,20.138,19.444,20.561,20.216
1714813200,218157,67.767,NA,73.966,NA,992.212,NA,13.14,12.556,18.589,17.471,18.965,18.135
1714809600,218157,67.833,NA,74.0,NA,991.995,NA,12.224,11.766,17.437,16.479,17.763,17.029
1714806000,218157,68.0,NA,74.0,NA,991.937,NA,14.055,13.554,20.122,18.891,20.627,19.46
1714802400,218157,67.534,NA,74.933,NA,992.604,NA,14.899,14.361,21.339,20.32,21.762,21.101
1714798800,218157,67.6,NA,74.966,NA,992.818,NA,15.447,15.335,22.489,21.704,22.96,22.613
1714795200,218157,66.8,NA,75.0,NA,992.841,NA,15.948,15.417,22.963,21.912,23.481,22.743
1714791600,218157,66.433,NA,75.133,NA,992.83,NA,17.314,16.933,25.916,25.258,26.596,26.297
1714788000,218157,65.8,NA,75.9,NA,993.077,NA,19.043,19.078,29.285,28.934,30.609,30.584
1714784400,218157,64.4,NA,75.933,NA,993.052,NA,18.101,17.873,27.037,26.629,27.93,27.843
1714780800,218157,64.566,NA,76.0,NA,992.839,NA,15.177,14.856,22.27,21.621,22.816,22.608
1714777200,218157,63.222,NA,76.644,NA,992.467,NA,14.187,13.503,20.364,19.233,20.787,19.973
1714773600,218157,60.591,NA,77.9,NA,992.308,NA,12.835,12.374,18.109,17.038,18.515,17.674
1714770000,218157,56.633,NA,79.2,NA,992.389,NA,11.941,11.546,16.934,16.035,17.416,16.909
1714766400,218157,46.934,NA,81.867,NA,992.323,NA,10.559,9.595,14.152,13.008,14.579,13.569
1714762800,218157,47.034,NA,81.534,NA,992.48,NA,10.034,9.257,13.584,12.266,13.857,12.727
1714759200,218157,46.9,NA,80.434,NA,992.612,NA,9.577,9.152,13.283,12.232,13.648,12.752
1714755600,218157,44.733,NA,80.966,NA,992.717,NA,9.369,8.726,12.889,11.867,13.233,12.464
1714752000,218157,43.5,NA,82.6,NA,992.737,NA,10.099,9.145,13.296,11.77,13.6,12.229
1714748400,218157,44.267,NA,81.3,NA,992.664,NA,9.459,8.816,12.364,11.36,12.563,11.756
1714744800,218157,45.867,NA,80.433,NA,992.671,NA,9.177,8.46,11.86,10.722,12.168,11.167
1714741200,218157,48.433,NA,78.534,NA,992.716,NA,8.953,8.407,11.58,10.688,11.822,11.117
1714737600,218157,49.267,NA,77.867,NA,992.524,NA,9.416,8.828,12.264,11.16,12.543,11.591
1714734000,218157,49.784,NA,76.575,NA,991.909,NA,9.846,9.316,12.884,12.015,13.154,12.467
1714730400,218157,47.567,NA,76.833,NA,991.196,NA,9.502,8.924,12.364,11.349,12.617,11.686
1714726800,218157,44.5,NA,77.666,NA,990.682,NA,9.361,8.581,12.155,10.915,12.362,11.241
1714723200,218157,47.7,NA,76.966,NA,990.153,NA,12.532,11.726,16.434,15.155,16.776,15.717
1714719600,218157,46.833,NA,77.633,NA,989.692,NA,13.546,12.423,17.715,16.117,18.081,16.622
1714716000,218157,44.8,NA,78.633,NA,989.579,NA,12.424,11.666,16.317,14.897,16.646,15.392
1714712400,218157,42.633,NA,79.8,NA,989.676,NA,11.822,11.232,15.534,14.302,15.774,14.907
1714708800,218157,39.0,NA,81.4,NA,989.934,NA,10.794,10.274,13.949,12.944,14.294,13.368
1714705200,218157,36.2,NA,82.566,NA,990.085,NA,9.317,8.723,12.032,11.134,12.218,11.594
1714701600,218157,31.8,NA,84.642,NA,990.059,NA,7.236,6.654,9.347,8.373,9.535,8.652
1714698000,218157,27.3,NA,87.233,NA,990.337,NA,6.881,6.371,8.995,8.026,9.194,8.403
1714694400,218157,22.392,NA,89.833,NA,989.805,NA,4.225,3.817,5.577,4.966,5.761,5.237
1714690800,218157,20.242,NA,92.175,NA,989.262,NA,4.418,3.811,5.802,4.897,5.946,5.136
1714687200,218157,21.867,NA,93.966,NA,989.552,NA,5.269,4.575,6.912,5.904,7.054,6.171
1714683600,218157,21.459,NA,95.633,NA,989.968,NA,5.337,4.799,7.098,6.12,7.247,6.33
1714680000,218157,21.692,NA,96.0,NA,990.405,NA,4.909,4.367,6.473,5.636,6.66,5.864
1714676400,218157,23.934,NA,95.3,NA,990.988,NA,5.62,4.942,7.367,6.289,7.495,6.531
1714672800,218157,27.233,NA,93.5,NA,991.177,NA,6.205,5.37,8.022,6.807,8.112,7.008
1714669200,218157,29.2,NA,92.1,NA,991.944,NA,6.934,5.962,8.902,7.501,9.041,7.779
1714665600,218157,33.3,NA,90.0,NA,992.499,NA,9.056,8.353,11.59,10.36,11.722,10.729
1714662000,218157,35.233,NA,87.567,NA,993.077,NA,9.034,8.381,11.882,10.548,12.098,10.814
1714658400,218157,39.034,NA,84.122,NA,993.581,NA,9.955,9.109,13.022,11.79,13.259,12.212
1714654800,218157,44.267,NA,80.311,NA,994.016,NA,11.224,10.453,15.178,13.825,15.622,14.392
1714651200,218157,54.034,NA,75.5,NA,993.639,NA,16.628,16.521,23.346,22.633,23.974,23.523
1714647600,218157,63.433,NA,70.633,NA,993.323,NA,18.784,18.742,26.78,25.854,27.465,26.991
1714644000,218157,65.0,NA,70.0,NA,992.861,NA,19.518,19.682,27.601,27.28,28.343,28.401
1714640400,218157,63.783,NA,70.667,NA,992.414,NA,20.29,19.87,28.893,27.889,29.832,29.051
1714636800,218157,62.308,NA,71.725,NA,992.176,NA,19.321,18.729,27.087,25.724,27.679,26.584
1714633200,218157,61.4,NA,72.7,NA,991.907,NA,18.24,18.89,25.322,25.426,25.957,26.465
1714629600,218157,59.166,NA,73.8,NA,992.065,NA,18.009,17.694,24.512,23.514,25.01,24.224
1714626000,218157,56.5,NA,75.367,NA,992.296,NA,17.263,16.679,23.395,22.134,23.864,22.804
1714622400,218157,53.8,NA,76.8,NA,992.325,NA,14.931,14.466,20.47,19.172,20.905,19.955
1714618800,218157,49.067,NA,78.9,NA,992.106,NA,12.831,12.063,17.193,16.042,17.668,16.694
1714615200,218157,43.834,NA,81.034,NA,992.005,NA,11.296,10.718,15.014,13.874,15.344,14.444
1714611600,218157,40.242,NA,82.633,NA,991.515,NA,14.551,13.527,19.845,17.945,20.355,18.688
1714608000,218157,35.922,NA,85.253,NA,990.746,NA,9.437,8.743,12.581,11.296,12.881,11.713
1714604400,218157,32.467,NA,87.867,NA,990.598,NA,6.281,5.831,8.227,7.471,8.405,7.74
1714600800,218157,30.5,NA,89.0,NA,990.558,NA,6.446,5.732,8.455,7.451,8.648,7.77
1714597200,218157,29.542,NA,89.434,NA,990.373,NA,6.455,5.801,8.54,7.529,8.69,7.792
1714593600,218157,28.466,NA,90.167,NA,990.47,NA,6.385,5.692,8.417,7.326,8.587,7.571
1714590000,218157,28.133,NA,89.666,NA,990.805,NA,5.183,4.669,6.933,6.111,7.109,6.369
1714586400,218157,28.233,NA,89.2,NA,991.176,NA,4.838,4.4,6.437,5.783,6.61,6.139
1714582800,218157,29.8,NA,86.933,NA,991.726,NA,4.663,4.315,6.209,5.644,6.353,5.97
1714579200,218157,30.2,NA,84.467,NA,992.096,NA,4.891,4.28,6.486,5.727,6.633,5.943
1714575600,218157,34.567,NA,83.367,NA,992.483,NA,6.761,6.074,8.978,7.926,9.131,8.218
1714572000,218157,40.2,NA,79.434,NA,992.73,NA,7.471,6.987,10.304,9.169,10.563,9.57
1714568400,218157,46.0,NA,73.633,NA,993.192,NA,9.786,12.401,13.447,16.059,13.883,16.814
1714564800,218157,53.733,NA,68.633,NA,993.405,NA,9.876,9.079,13.384,11.989,13.715,12.667
1714561200,218157,62.034,NA,63.666,NA,993.411,NA,10.36,10.15,13.854,13.468,14.231,14.189
1714557600,218157,62.166,NA,62.567,NA,992.423,NA,10.13,10.288,13.624,13.406,14.036,14.04
1714554000,218157,61.834,NA,63.1,NA,992.158,NA,9.924,9.697,13.39,12.962,13.758,13.723
1714550400,218157,61.067,NA,63.8,NA,991.865,NA,8.447,7.995,11.449,11.165,11.77,11.774
1714546800,218157,59.433,NA,64.8,NA,991.66,NA,8.665,8.068,11.587,11.257,11.852,11.919
1714543200,218157,57.334,NA,65.933,NA,991.516,NA,8.261,7.281,10.979,9.832,11.354,10.539
1714539600,218157,53.9,NA,67.334,NA,992.014,NA,7.008,6.2,9.328,8.198,9.646,8.567
1714536000,218157,48.933,NA,69.166,NA,992.003,NA,6.156,5.549,8.398,7.446,8.761,7.906
1714532400,218157,43.88,NA,70.778,NA,991.315,NA,6.258,6.784,8.732,8.896,9.076,9.3
1714528800,218157,39.584,NA,72.709,NA,991.071,NA,9.364,11.471,12.857,14.774,13.185,15.419
1714525200,218157,34.0,NA,75.425,NA,991.418,NA,4.914,4.413,6.865,6.011,7.082,6.389
1714521600,218157,29.925,NA,77.867,NA,991.221,NA,2.28,1.877,3.115,2.649,3.23,2.832
1714518000,218157,27.334,NA,80.367,NA,991.381,NA,1.833,1.312,2.606,1.933,2.703,2.096
1714514400,218157,27.983,NA,81.508,NA,991.235,NA,1.671,1.229,2.341,1.806,2.486,1.915
1714510800,218157,26.9,NA,82.733,NA,991.271,NA,1.824,1.223,2.497,1.733,2.575,1.91
1714507200,218157,26.633,NA,83.433,NA,991.16,NA,1.641,1.241,2.336,1.813,2.423,1.894
1714503600,218157,28.1,NA,83.233,NA,991.873,NA,1.627,1.287,2.229,1.847,2.317,2.034
1714500000,218157,31.034,NA,82.367,NA,992.021,NA,2.076,1.687,2.879,2.286,2.998,2.43
1714496400,218157,35.534,NA,79.934,NA,992.186,NA,2.428,2.082,3.3,2.743,3.421,2.892
1714492800,218157,40.933,NA,78.133,NA,992.288,NA,2.56,2.224,3.468,2.954,3.536,3.097
1714489200,218157,49.466,NA,76.367,NA,992.276,NA,3.083,2.673,4.203,3.578,4.312,3.793
1714485600,218157,60.334,NA,74.233,NA,992.188,NA,1.425,6.372,2.131,7.024,2.218,7.149
1714482000,218157,68.4,NA,70.067,NA,992.247,NA,0.951,0.915,1.552,1.359,1.665,1.466
1714478400,218157,68.667,NA,69.633,NA,991.544,NA,2.477,2.306,3.764,3.39,3.918,3.699
1714474800,218157,67.666,NA,69.7,NA,990.674,NA,3.792,3.361,5.438,4.848,5.585,5.145
1714471200,218157,66.0,NA,70.833,NA,990.535,NA,2.762,2.504,4.023,3.489,4.124,3.737
1714467600,218157,66.267,NA,70.933,NA,990.345,NA,2.871,2.627,4.122,3.79,4.284,4.047
1714464000,218157,67.733,NA,70.333,NA,989.661,NA,3.409,3.223,5.076,4.606,5.306,5.042
1714460400,218157,64.666,NA,71.0,NA,990.15,NA,2.244,2.135,3.41,3.143,3.577,3.393
1714456800,218157,62.867,NA,71.767,NA,990.202,NA,1.985,1.927,3.045,2.919,3.179,3.202
1714453200,218157,58.7,NA,72.667,NA,990.034,NA,1.958,1.767,2.813,2.48,2.912,2.675
1714449600,218157,58.3,NA,73.133,NA,990.493,NA,2.881,2.683,4.077,3.558,4.208,3.765
1714446000,218157,54.466,NA,74.7,NA,990.798,NA,4.617,4.457,6.216,5.784,6.408,6.083
1714442400,218157,42.517,NA,79.767,NA,989.961,NA,8.043,7.259,11.002,9.588,11.371,10.035
1714438800,218157,37.0,NA,82.325,NA,989.349,NA,8.47,8.241,11.593,11.046,12.02,11.561
1714435200,218157,36.067,NA,83.566,NA,989.051,NA,8.006,7.494,10.941,10.062,11.321,10.624
1714431600,218157,31.944,NA,85.542,NA,989.151,NA,8.127,7.331,10.925,9.63,11.323,10.171
1714428000,218157,31.15,NA,86.367,NA,989.226,NA,7.774,7.34,10.595,9.707,10.933,10.215
1714424400,218157,30.334,NA,87.533,NA,989.389,NA,7.953,7.29,10.762,9.685,11.122,10.189
1714420800,218157,30.1,NA,87.834,NA,990.134,NA,6.887,6.494,9.442,8.516,9.739,8.998
1714417200,218157,29.6,NA,88.733,NA,990.711,NA,6.676,6.322,9.071,8.303,9.405,8.721
1714413600,218157,30.466,NA,88.2,NA,991.592,NA,7.187,6.672,9.599,8.701,9.963,9.09
1714410000,218157,31.966,NA,86.4,NA,992.341,NA,7.206,6.733,9.709,8.796,10.087,9.253
1714406400,218157,32.8,NA,85.4,NA,993.193,NA,6.845,6.371,9.239,8.413,9.608,8.933
1714402800,218157,33.8,NA,84.6,NA,993.397,NA,6.981,6.631,9.526,8.695,9.884,9.166
1714399200,218157,35.567,NA,82.334,NA,993.735,NA,7.127,6.588,9.598,8.659,9.941,9.218
1714395600,218157,38.6,NA,79.533,NA,993.856,NA,7.681,7.146,10.395,9.448,10.719,9.986
1714392000,218157,42.733,NA,75.178,NA,993.538,NA,8.259,7.588,11.329,10.288,11.614,10.782
1714388400,218157,42.067,NA,73.251,NA,992.872,NA,8.8,8.404,12.145,11.04,12.428,11.591
1714384800,218157,37.417,NA,73.358,NA,993.358,NA,8.242,7.758,11.101,10.07,11.319,10.465
1714381200,218157,32.611,NA,73.511,NA,993.064,NA,7.473,6.617,9.794,8.498,10.018,8.848
1714377600,218157,31.166,NA,74.716,NA,993.273,NA,7.13,6.328,9.316,8.064,9.537,8.335
1714374000,218157,31.0,NA,75.642,NA,993.018,NA,7.377,6.576,9.671,8.353,9.877,8.695
1714370400,218157,31.0,NA,77.237,NA,993.391,NA,7.572,6.973,9.983,8.925,10.165,9.222
1714366800,218157,30.334,NA,78.775,NA,993.536,NA,7.859,7.061,10.345,9.017,10.566,9.364
1714363200,218157,29.875,NA,80.186,NA,993.472,NA,8.105,7.303,10.724,9.402,10.9,9.723
1714359600,218157,28.666,NA,81.82,NA,993.555,NA,7.966,7.371,10.546,9.407,10.752,9.736
1714356000,218157,28.584,NA,83.403,NA,993.879,NA,9.041,7.8,11.877,9.957,12.114,10.212
1714352400,218157,27.211,NA,84.367,NA,993.766,NA,4.279,3.446,5.676,4.319,5.799,4.473
1714348800,218157,33.534,NA,81.719,NA,993.912,NA,5.582,5.13,7.352,6.508,7.49,6.771
