time_stamp,sensor_index,pm2.5_cf_1_60minute_a,pm2.5_cf_1_60minute_b
1717876800,184671,2.083,2.578
1718298000,184671,4.179,4.655
1718290800,184671,4.769,5.2
1718280000,184671,8.783,8.755
1718301600,184671,3.502,3.878
1718319600,184671,4.193,4.623
1719162000,184671,15.791,15.665
1719169200,184671,19.564,19.33
1719010800,184671,27.364,27.262
1718528400,184671,6.974,6.931
1718488800,184671,0.177,0.84
1718445600,184671,3.953,3.888
1718424000,184671,4.183,4.244
1718474400,184671,0.005,0.379
1718373600,184671,11.619,12.073
1718388000,184671,12.991,14.082
1718330400,184671,7.95,8.676
1718384400,184671,12.553,13.389
1718341200,184671,10.091,9.933
1718370000,184671,13.545,13.459
1717779600,184671,0.03,0.626
1718604000,184671,23.687,23.553
1718654400,184671,28.599,26.569
1718632800,184671,28.97,29.405
1718582400,184671,17.277,17.223
1717956000,184671,0.0,0.387
1717974000,184671,0.289,1.069
1717934400,184671,2.182,2.232
1717898400,184671,4.564,4.532
1718010000,184671,4.832,4.744
1718056800,184671,1.776,1.74
1718017200,184671,2.901,3.167
1718834400,184671,32.484,31.005
1718809200,184671,35.165,34.335
1718776800,184671,32.004,31.443
1718762400,184671,27.537,27.092
1718802000,184671,31.154,30.672
1719075600,184671,28.64,29.895
1719036000,184671,40.224,40.099
1719021600,184671,37.517,36.948
1719082800,184671,20.403,20.831
1718892000,184671,22.699,24.232
1718874000,184671,27.806,27.913
1719187200,184671,0.025,0.67
1719176400,184671,15.703,16.654
1718226000,184671,2.797,3.445
1718168400,184671,11.944,12.828
1718154000,184671,6.246,6.204
1718164800,184671,14.274,15.136
1718179200,184671,10.906,11.341
1718128800,184671,6.711,7.32
1718121600,184671,5.606,6.458
1718146800,184671,4.654,4.511
1717689600,184671,1.437,2.069
1717826400,184671,7.627,7.94
1717830000,184671,7.233,7.673
1717880400,184671,2.561,2.489
1718294400,184671,4.752,5.155
1719183600,184671,2.723,3.488
1718960400,184671,44.621,44.764
1718982000,184671,22.636,24.48
1718992800,184671,24.998,26.897
1718942400,184671,40.393,39.737
1719003600,184671,23.743,25.645
1718946000,184671,40.927,40.629
1718571600,184671,16.174,15.885
1718550000,184671,3.486,4.035
1718517600,184671,11.231,11.531
1718503200,184671,3.911,3.896
1718564400,184671,13.776,14.262
1718431200,184671,4.889,4.825
1718395200,184671,13.053,14.122
1718334000,184671,8.688,8.717
1717768800,184671,0.0,0.014
1717783200,184671,0.03,0.599
1717765200,184671,0.025,0.056
1718665200,184671,19.734,18.303
1718607600,184671,25.873,25.18
1717894800,184671,5.717,5.57
1717963200,184671,0.284,0.915
1717920000,184671,7.24,7.051
1717923600,184671,7.818,7.685
1717945200,184671,0.009,0.456
1718013600,184671,3.907,3.925
1718002800,184671,4.433,4.279
1718053200,184671,1.964,2.042
1718028000,184671,2.223,2.584
1718049600,184671,1.598,1.711
1718730000,184671,16.561,16.736
1718805600,184671,32.804,31.562
1719050400,184671,45.157,44.905
1718845200,184671,25.595,24.915
1718870400,184671,26.805,27.018
1719140400,184671,20.829,20.076
1719118800,184671,29.047,27.672
1719129600,184671,26.44,25.125
1718233200,184671,2.689,3.339
1718182800,184671,10.862,10.814
1718190000,184671,10.346,9.979
1718100000,184671,9.785,9.943
1718107200,184671,8.863,8.918
1718143200,184671,5.116,4.938
1717678800,184671,4.046,4.652
1717700400,184671,0.339,1.077
1717693200,184671,0.765,1.475
1717660800,184671,14.52,13.858
1717714800,184671,0.039,0.43
1717642800,184671,18.354,17.962
1717650000,184671,17.035,16.245
1717862400,184671,2.595,2.543
1717815600,184671,6.806,6.983
1717869600,184671,2.512,2.7
1717855200,184671,3.801,3.978
1718283600,184671,6.476,7.001
1718269200,184671,10.147,9.921
1718312400,184671,3.482,3.965
1718287200,184671,5.615,6.228
1719154800,184671,13.118,13.321
1718935200,184671,35.861,35.745
1718514000,184671,7.047,7.126
1718521200,184671,7.239,7.049
1718524800,184671,6.683,6.598
1718553600,184671,6.168,6.81
1718438400,184671,4.838,4.769
1718492400,184671,0.332,1.013
1718409600,184671,4.846,4.957
1718420400,184671,5.694,5.721
1718449200,184671,3.139,3.196
1718442000,184671,4.517,4.377
1719180000,184671,9.358,9.944
1718344800,184671,8.158,8.349
1718366400,184671,14.377,13.494
1718348400,184671,9.98,9.861
1718380800,184671,11.644,12.46
1717750800,184671,0.956,1.05
1717801200,184671,0.222,0.974
1717718400,184671,0.503,0.772
1717772400,184671,0.005,0.223
1719104400,184671,23.782,23.615
1718647200,184671,25.584,24.209
1718625600,184671,29.852,28.813
1718629200,184671,27.703,28.225
1718643600,184671,30.407,29.486
1718661600,184671,22.895,21.077
1717905600,184671,4.544,4.636
1717988400,184671,4.501,4.498
1718031600,184671,2.006,2.293
1718060400,184671,1.721,1.805
1718046000,184671,2.179,2.334
1718679600,184671,20.677,20.611
1718712000,184671,23.282,22.666
1718708400,184671,23.258,22.752
1718719200,184671,25.274,24.164
1718748000,184671,20.373,19.967
1718744400,184671,16.149,16.404
1718668800,184671,16.837,16.316
1719086400,184671,21.222,21.127
1719097200,184671,19.837,20.33
1719028800,184671,39.092,38.407
1719072000,184671,29.858,31.101
1719093600,184671,20.752,20.779
1719025200,184671,35.334,34.835
1719064800,184671,38.031,39.117
1718859600,184671,24.762,24.247
1719111600,184671,26.103,24.801
1718193600,184671,7.869,8.056
1718150400,184671,5.242,5.168
1718218800,184671,2.986,3.513
1718074800,184671,5.571,5.653
1718103600,184671,11.253,11.607
1718082000,184671,8.975,9.649
1718067600,184671,3.014,3.008
1718139600,184671,5.856,5.663
1718085600,184671,6.761,7.089
1717686000,184671,1.581,2.212
1717671600,184671,13.404,13.035
1717873200,184671,1.892,2.444
1717833600,184671,8.558,9.366
1718240400,184671,4.445,4.417
1718272800,184671,10.492,10.442
1718244000,184671,6.174,6.12
1718258400,184671,9.361,9.317
1718265600,184671,10.037,9.958
1719000000,184671,23.813,26.154
1718989200,184671,24.892,27.148
1718978400,184671,25.82,27.622
1718949600,184671,42.387,41.785
1718499600,184671,2.247,2.349
1718560800,184671,13.72,14.481
1718535600,184671,7.594,7.616
1718506800,184671,6.188,6.094
1718532000,184671,7.313,7.503
1718557200,184671,9.303,10.426
1719126000,184671,25.596,24.531
1718434800,184671,5.201,5.194
1718478000,184671,0.095,0.637
1718481600,184671,0.214,0.992
1718456400,184671,1.305,1.374
1718413200,184671,6.947,6.859
1718377200,184671,10.219,11.072
1718391600,184671,13.666,15.261
1717761600,184671,0.712,0.803
1717758000,184671,1.143,1.381
1717794000,184671,0.354,0.938
1717725600,184671,0.909,0.99
1717736400,184671,0.965,1.112
1717747200,184671,0.891,1.048
1718611200,184671,29.703,28.712
1718658000,184671,25.933,24.331
1718614800,184671,32.074,31.43
1717916400,184671,6.189,6.05
1717912800,184671,5.61,5.526
1717948800,184671,0.013,0.466
1717909200,184671,5.236,5.165
1717977600,184671,0.795,1.304
1718020800,184671,2.753,2.838
1718694000,184671,23.212,22.599
1718733600,184671,16.036,15.985
1718697600,184671,23.316,22.859
1718820000,184671,40.134,38.748
1718798400,184671,32.82,32.218
1719043200,184671,43.719,43.573
1719039600,184671,41.349,42.236
1719046800,184671,44.324,44.154
1718913600,184671,33.026,33.55
1718917200,184671,32.71,33.252
1718902800,184671,27.436,28.934
1718841600,184671,28.285,27.346
1719126000,184699,25.425,24.421
1719183600,184699,2.682,2.915
1719194400,184699,1.237,1.716
1719108000,184699,25.184,23.874
1719140400,184699,20.321,19.517
1719147600,184699,21.843,20.585
1718312400,184699,3.302,3.252
1718269200,184699,9.558,9.123
1718265600,184699,9.65,9.098
1717934400,184699,2.542,2.526
1717920000,184699,6.184,6.261
1717902000,184699,4.87,5.023
1717970400,184699,1.208,1.189
1717891200,184699,2.644,2.745
1718704800,184699,23.468,22.256
1718719200,184699,23.32,22.772
1718715600,184699,24.155,23.735
1718136000,184699,5.87,5.687
1718186400,184699,10.367,9.71
1718229600,184699,2.477,2.475
1718528400,184699,9.143,8.75
1718535600,184699,6.788,6.613
1718564400,184699,13.626,13.106
1717869600,184699,3.054,2.918
1717804800,184699,0.879,1.513
1717858800,184699,2.479,2.253
1719176400,184699,17.162,16.402
1719097200,184699,19.611,17.919
1719050400,184699,46.248,42.863
1719036000,184699,42.302,39.552
1718870400,184699,27.304,25.843
1718852400,184699,23.185,22.457
1718863200,184699,26.928,25.484
1718856000,184699,22.807,21.984
1718362800,184699,16.112,15.284
1718391600,184699,15.834,15.911
1718406000,184699,7.497,7.39
1717794000,184699,1.049,1.033
1718830800,184699,30.255,28.921
1718816400,184699,36.308,35.167
1718755200,184699,21.931,21.132
1718049600,184699,1.413,1.648
1717995600,184699,5.084,5.074
1718996400,184699,24.926,23.438
1718964000,184699,45.718,42.549
1718978400,184699,27.3,26.37
1718942400,184699,41.687,39.076
1717657200,184699,13.966,12.564
1717646400,184699,14.806,13.78
1717668000,184699,15.814,14.212
1717700400,184699,0.65,0.873
1718467200,184699,2.437,2.2
1718488800,184699,0.993,0.874
1718492400,184699,0.729,0.732
1718449200,184699,2.853,2.935
1719115200,184699,28.661,27.645
1719169200,184699,19.68,18.525
1719129600,184699,26.035,24.831
1719158400,184699,13.918,13.214
1718283600,184699,8.253,7.691
1718280000,184699,8.672,8.081
1717952400,184699,0.515,0.664
1717930800,184699,6.84,6.643
1718694000,184699,22.926,22.487
1718708400,184699,22.253,21.43
1718740800,184699,15.236,14.508
1718676000,184699,19.986,19.383
1718730000,184699,15.968,15.352
1718139600,184699,5.661,5.411
1719165600,184699,17.186,16.691
1718157600,184699,6.454,6.363
1718154000,184699,5.167,5.237
1718208000,184699,3.766,3.308
1718222400,184699,3.333,3.026
1718524800,184699,9.751,9.616
1718532000,184699,7.922,7.668
1718514000,184699,13.901,13.556
1718560800,184699,13.576,13.193
1717830000,184699,9.73,9.212
1717851600,184699,8.903,8.618
1717819200,184699,7.089,6.739
1717876800,184699,2.671,2.591
1718604000,184699,21.34,20.762
1718611200,184699,28.15,26.79
1718582400,184699,16.702,16.016
1719014400,184699,26.96,25.199
1719064800,184699,40.385,37.493
1719025200,184699,36.377,34.225
1719082800,184699,20.608,19.217
1718899200,184699,25.678,24.256
1718924400,184699,34.105,32.21
1718881200,184699,26.457,24.784
1718845200,184699,25.771,24.271
1718874000,184699,26.75,25.231
1718341200,184699,10.936,10.846
1718377200,184699,11.573,11.322
1718388000,184699,14.398,14.027
1717718400,184699,0.492,0.632
1717761600,184699,0.582,0.718
1717801200,184699,0.276,1.001
1717783200,184699,0.766,0.842
1717732800,184699,0.751,1.058
1717747200,184699,1.126,1.306
1717768800,184699,0.042,0.095
1717790400,184699,1.024,0.976
1717779600,184699,1.026,1.104
1718838000,184699,30.313,29.438
1718794800,184699,35.962,34.154
1717988400,184699,3.704,3.737
1717999200,184699,8.205,7.801
1718031600,184699,2.266,2.447
1718956800,184699,45.077,41.955
1718931600,184699,33.778,32.086
1718928000,184699,32.285,31.037
1719007200,184699,23.706,22.012
1718935200,184699,36.966,34.596
1717642800,184699,13.884,12.829
1717704000,184699,0.151,0.921
1717639200,184699,13.009,12.41
1718438400,184699,4.397,4.741
1718420400,184699,5.594,5.592
1718460000,184699,0.893,0.847
1719118800,184699,29.53,27.887
1719122400,184699,27.716,26.316
1719198000,184699,2.389,2.186
1719136800,184699,22.56,21.847
1719144000,184699,19.987,19.213
1719133200,184699,25.041,23.947
1719100800,184699,20.535,18.988
1718254800,184699,7.668,7.519
1717959600,184699,0.4,0.683
1717941600,184699,0.851,0.744
1717974000,184699,0.724,0.816
1717963200,184699,0.852,0.96
1718748000,184699,16.991,16.198
1718668800,184699,14.896,14.186
1718733600,184699,15.5,14.566
1718679600,184699,21.233,20.887
1718103600,184699,11.044,10.305
1718146800,184699,4.444,4.387
1718143200,184699,7.563,7.12
1718078400,184699,5.923,5.747
1718164800,184699,8.093,7.91
1718226000,184699,2.899,2.517
1718175600,184699,10.497,10.13
1718578800,184699,15.454,14.102
1718499600,184699,3.087,3.357
1718557200,184699,10.931,10.288
1718568000,184699,14.673,14.137
1717873200,184699,2.973,2.913
1717840800,184699,8.327,8.152
1717826400,184699,9.71,9.168
1717833600,184699,8.26,7.962
1718643600,184699,28.723,27.333
1718640000,184699,28.882,27.582
1718614800,184699,30.621,28.718
1718647200,184699,22.992,22.189
1718650800,184699,24.782,23.721
1718600400,184699,20.877,20.489
1719046800,184699,46.446,43.231
1719054000,184699,44.198,40.909
1718892000,184699,23.108,21.212
1718920800,184699,35.684,32.489
1718910000,184699,35.311,32.267
1718384400,184699,13.361,13.217
1718337600,184699,9.23,9.38
1718344800,184699,9.083,8.97
1717729200,184699,1.665,1.584
1717743600,184699,1.851,1.879
1718758800,184699,22.608,22.058
1718773200,184699,31.111,29.607
1718769600,184699,29.479,28.318
1718791200,184699,36.422,34.719
1718766000,184699,28.355,27.395
1718776800,184699,37.175,35.526
1718020800,184699,2.724,2.994
1718053200,184699,2.022,2.112
1718056800,184699,1.598,1.651
1718038800,184699,2.205,2.49
1718010000,184699,4.54,4.61
1718989200,184699,26.985,25.147
1719000000,184699,23.905,22.611
1717650000,184699,15.021,13.921
1717678800,184699,4.521,4.229
1717696800,184699,0.533,0.394
1717664400,184699,15.619,14.337
1718413200,184699,5.773,6.719
1718481600,184699,0.87,0.524
1719172800,184699,17.939,16.782
1718305200,184699,3.428,3.497
1718316000,184699,3.949,3.829
1718240400,184699,3.641,3.745
1717916400,184699,6.048,6.029
1717945200,184699,0.617,0.676
1717923600,184699,7.189,7.382
1718744400,184699,15.265,14.826
1718686800,184699,22.447,21.611
1718074800,184699,5.713,5.732
1718132400,184699,6.72,6.303
1718067600,184699,2.705,2.811
1718107200,184699,8.977,8.443
1718118000,184699,8.037,7.527
1718110800,184699,9.12,8.422
1718082000,184699,5.239,4.978
1718128800,184699,8.494,7.942
1718204400,184699,5.051,4.584
1718200800,184699,6.07,5.858
1718150400,184699,4.742,4.672
1718215200,184699,3.077,3.014
1718179200,184699,10.109,9.646
1718550000,184699,3.387,3.075
1718575200,184699,14.494,14.072
1717855200,184699,4.344,4.122
1717880400,184699,2.451,2.593
1718589600,184699,21.459,21.579
1719043200,184699,45.59,42.388
1719086400,184699,21.299,19.659
1719032400,184699,40.176,38.043
1719093600,184699,20.476,19.181
1719018000,184699,27.505,26.284
1719061200,184699,44.064,40.433
1719090000,184699,19.984,19.285
1718884800,184699,31.356,29.473
1718866800,184699,25.774,24.151
1718841600,184699,27.986,26.469
1718895600,184699,22.741,21.407
1718902800,184699,30.23,28.05
1718859600,184699,25.136,23.569
1718330400,184699,6.84,6.787
1718373600,184699,13.006,12.512
1717725600,184699,1.683,1.788
1718784000,184699,34.293,32.303
1717992000,184699,4.58,4.635
1718042400,184699,1.204,1.259
1718992800,184699,25.546,23.826
1719003600,184699,23.863,22.24
1719010800,184699,25.77,24.021
1718938800,184699,39.924,37.134
1718960400,184699,45.179,41.942
1718971200,184699,41.553,40.225
1717714800,184699,0.36,0.424
1718456400,184699,1.544,1.448
1718431200,184699,4.603,4.731
1718478000,184699,0.244,0.162
1718424000,184699,4.495,4.575
1718474400,184699,0.589,0.243
1719151200,184699,20.282,19.04
1719201600,184699,2.798,2.702
1719180000,184699,11.22,10.662
1719187200,184699,0.089,0.645
1719104400,184699,23.765,22.139
1719111600,184699,26.11,25.077
1719162000,184699,15.219,14.806
1718290800,184699,4.697,4.496
1718276400,184699,10.355,9.619
1718236800,184699,3.22,3.771
1717905600,184699,6.094,5.995
1717912800,184699,5.796,5.529
1717909200,184699,5.387,5.147
1717927200,184699,6.855,7.019
1718737200,184699,19.8,18.669
1718712000,184699,22.211,21.567
1718096400,184699,11.835,11.247
1718092800,184699,14.443,13.68
1718193600,184699,10.784,10.146
1718161200,184699,8.994,8.569
1718211600,184699,3.22,3.131
1718542800,184699,6.285,6.094
1718546400,184699,4.351,4.01
1718503200,184699,3.008,3.128
1718553600,184699,6.625,6.473
1717815600,184699,8.997,8.745
1717848000,184699,9.388,8.98
1717862400,184699,2.315,2.335
1718658000,184699,22.652,21.709
1718607600,184699,24.096,22.808
1718622000,184699,28.36,27.296
1718629200,184699,26.994,26.282
1718593200,184699,22.661,22.096
1718625600,184699,27.655,26.606
1718654400,184699,25.125,24.108
1718917200,184699,32.784,29.839
1718877600,184699,27.182,25.645
1718326800,184699,5.171,5.077
1718370000,184699,14.173,13.419
1718398800,184699,11.332,11.462
1718380800,184699,13.162,12.959
1718395200,184699,14.396,14.292
1718352000,184699,12.043,11.486
1718348400,184699,8.612,8.544
1717776000,184699,0.649,0.646
1717736400,184699,0.663,0.957
1717740000,184699,0.75,0.9
1718780400,184699,33.505,32.377
1718812800,184699,36.629,35.831
1718827200,184699,32.424,30.92
1718787600,184699,34.558,32.656
1717977600,184699,0.721,0.955
1717984800,184699,3.243,3.401
1718002800,184699,4.098,4.329
1718017200,184699,2.984,3.172
1718046000,184699,2.208,2.112
1718974800,184699,31.795,31.103
1717711200,184699,0.294,0.474
1717707600,184699,0.048,0.299
1717689600,184699,1.511,1.379
1717686000,184699,1.955,1.272
1717660800,184699,14.242,12.792
1718470800,184699,0.623,0.588
1718409600,184699,4.214,4.68
1718434800,184699,4.927,5.039
1718442000,184699,4.076,4.274
1719190800,184699,0.092,0.812
1718308800,184699,3.064,3.127
1718294400,184699,4.899,4.621
1718247600,184699,6.457,6.467
1718272800,184699,10.351,9.773
1718244000,184699,5.205,5.281
1718298000,184699,4.28,4.202
1718251200,184699,6.543,6.42
1718319600,184699,4.057,3.837
1717956000,184699,0.339,0.555
1717966800,184699,1.397,1.538
1717898400,184699,4.127,4.241
1717938000,184699,2.365,2.28
1717948800,184699,0.466,0.641
1718751600,184699,21.566,20.137
1718726400,184699,18.374,17.801
1718697600,184699,22.56,22.008
1718701200,184699,22.766,21.669
1718672400,184699,18.322,17.465
1718690400,184699,22.819,22.13
1718100000,184699,12.807,11.942
1718071200,184699,4.107,4.122
1718064000,184699,1.625,1.659
1718125200,184699,8.247,7.801
1718182800,184699,9.999,9.539
1718168400,184699,8.724,8.726
1718172000,184699,11.549,11.093
1718506800,184699,5.381,5.521
1718521200,184699,10.739,10.366
1718517600,184699,9.8,9.586
1718510400,184699,6.389,6.158
1717866000,184699,2.261,2.334
1717812000,184699,5.654,5.524
1717844400,184699,8.494,8.097
1717887600,184699,1.96,2.228
1718661600,184699,19.989,19.528
1718586000,184699,18.526,17.932
1718665200,184699,16.983,16.09
1719075600,184699,30.096,27.637
1719068400,184699,34.613,31.98
1719079200,184699,23.658,21.815
1718888400,184699,23.962,22.16
1718906400,184699,31.605,29.684
1718359200,184699,13.354,12.84
1718402400,184699,9.019,8.937
1718355600,184699,12.782,12.162
1718366400,184699,16.788,16.206
1717758000,184699,0.853,1.022
1717754400,184699,0.997,1.027
1717750800,184699,0.749,0.855
1717765200,184699,0.075,0.148
1717797600,184699,0.766,0.893
