time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1703944800,35399,53.3,null,49.433,null,985.534,null,1.399,1.268,2.433,2.197,3.08,2.628
1714032000,35399,46.733,null,54.733,null,996.751,null,5.741,4.614,8.345,7.649,9.256,8.357
1706011200,35399,43.334,null,52.166,null,999.446,null,4.123,4.459,6.142,6.629,6.969,7.31
1705986000,35399,28.633,null,51.034,null,1001.106,null,3.728,3.559,5.695,5.8,6.595,6.648
1705982400,35399,26.334,null,52.3,null,1001.461,null,3.04,3.23,4.893,5.061,5.881,5.963
1706036400,35399,54.733,null,54.6,null,997.457,null,7.516,7.681,10.111,10.249,11.468,11.375
1707717600,35399,43.867,null,48.534,null,986.077,null,14.227,12.998,21.803,21.09,25.208,23.788
1710230400,35399,34.934,null,53.2,null,989.879,null,3.069,3.47,4.744,4.998,5.607,5.961
1713564000,35399,27.134,null,74.2,null,989.774,null,1.07,1.052,1.547,1.671,1.777,1.898
1703793600,35399,43.0,null,51.033,null,982.077,null,4.741,4.284,6.731,6.415,7.462,7.111
1703307600,35399,31.8,null,58.0,null,995.323,null,15.138,15.368,21.155,21.756,23.641,23.942
1711522800,35399,45.466,null,58.334,null,985.02,null,2.662,2.9,3.55,3.953,3.954,4.193
1711551600,35399,39.367,null,58.633,null,990.307,null,5.802,5.537,8.791,8.639,9.743,9.588
1714705200,35399,35.566,null,86.133,null,984.044,null,6.331,7.002,8.16,9.077,8.777,9.631
1702515600,35399,34.933,null,45.167,null,1011.072,null,15.066,15.058,22.43,22.212,26.547,25.044
1702580400,35399,19.4,null,60.4,null,1010.077,null,5.71,5.827,8.694,8.538,9.947,9.695
1713297600,35399,27.833,null,95.167,null,985.722,null,7.111,7.477,8.953,9.602,9.631,10.166
1713243600,35399,38.534,null,76.2,null,987.829,null,4.842,5.559,6.248,7.079,6.598,7.551
1710428400,35399,39.433,null,79.4,null,986.048,null,16.416,17.245,21.63,23.331,23.146,25.289
1710414000,35399,44.466,null,66.067,null,986.221,null,17.076,17.77,22.335,23.965,23.992,25.622
1710388800,35399,37.233,null,69.633,null,986.154,null,13.771,15.474,17.599,19.947,18.919,21.288
1708664400,35399,54.667,null,59.0,null,975.892,null,18.178,16.831,26.854,25.881,30.26,29.319
1702933200,35399,48.4,null,41.5,null,983.635,null,1.915,1.796,2.981,2.889,3.462,3.372
1714687200,35399,24.1,null,98.8,null,983.871,null,5.418,5.944,7.004,7.74,7.636,8.501
1706220000,35399,57.0,null,71.034,null,986.974,null,2.162,1.927,3.851,3.695,4.696,4.473
1706173200,35399,58.0,null,69.3,null,990.613,null,0.757,0.791,1.779,1.983,2.328,2.596
1708956000,35399,35.534,null,64.0,null,984.808,null,11.39,11.338,15.459,15.632,17.075,17.125
1714802400,35399,57.567,null,79.566,null,986.659,null,11.567,11.863,15.509,16.351,16.582,17.646
1705406400,35399,38.434,null,21.934,null,992.706,null,6.323,5.885,9.236,8.517,10.78,9.715
1711742400,35399,20.934,null,79.267,null,987.5,null,7.774,8.124,10.61,11.021,11.508,11.998
1709107200,35399,44.133,null,78.267,null,968.163,null,6.872,7.101,9.444,9.968,10.511,11.038
1711123200,35399,22.433,null,64.534,null,988.389,null,3.458,3.72,4.887,5.301,5.478,5.97
1710846000,35399,38.166,null,41.0,null,990.252,null,6.886,6.865,9.546,9.375,10.846,10.422
1710849600,35399,38.533,null,41.467,null,989.827,null,5.088,4.95,7.448,6.843,8.605,7.723
1703379600,35399,53.933,null,61.166,null,996.674,null,15.886,16.655,21.832,22.739,23.765,24.862
1703376000,35399,54.4,null,61.0,null,996.427,null,16.785,17.381,23.316,24.563,25.794,27.109
1703422800,35399,53.6,null,62.0,null,997.779,null,15.726,16.736,21.807,22.757,23.788,24.828
1704376800,35399,42.733,null,45.4,null,997.371,null,9.298,7.612,16.014,14.241,20.3,17.538
1715500800,35399,45.434,null,64.7,null,984.525,null,6.744,7.578,8.79,9.825,9.421,10.57
1714993200,35399,56.034,null,76.067,null,987.283,null,10.482,10.838,13.564,14.45,14.294,15.415
1715014800,35399,48.6,null,86.733,null,985.389,null,3.053,3.24,4.221,4.481,4.483,4.809
1715004000,35399,55.9,null,79.666,null,986.639,null,9.524,10.118,12.279,13.495,12.849,14.471
1714968000,35399,49.966,null,79.0,null,987.163,null,11.127,11.728,14.578,15.648,15.744,16.954
1706065200,35399,55.067,null,58.133,null,998.397,null,4.391,4.899,7.45,7.697,9.111,8.918
1715997600,35399,53.7,null,79.6,null,982.871,null,7.418,7.4,10.383,10.52,11.117,11.605
1716015600,35399,54.8,null,75.667,null,982.801,null,7.901,7.889,11.121,11.531,11.904,12.572
1716055200,35399,35.466,null,94.9,null,984.728,null,3.769,4.032,5.097,5.633,5.457,6.026
1709780400,35399,53.267,null,58.9,null,987.882,null,2.832,2.805,4.377,4.371,5.176,4.917
1709852400,35399,47.667,null,63.0,null,990.235,null,2.671,2.737,3.929,4.066,4.341,4.712
1712642400,35399,50.6,null,73.334,null,987.552,null,11.82,12.294,15.487,16.559,16.424,17.943
1712638800,35399,49.9,null,74.233,null,988.173,null,11.429,11.909,15.101,15.907,16.14,17.094
1705924800,35399,37.2,null,34.067,null,1003.754,null,4.35,4.221,6.889,6.449,8.279,7.461
1705946400,35399,25.834,null,50.767,null,1001.567,null,3.917,3.833,5.883,5.983,6.78,6.666
1709949600,35399,59.367,null,66.666,null,982.373,null,4.727,5.098,6.323,6.864,6.929,7.326
1715162400,35399,59.433,null,74.066,null,979.47,null,2.76,2.657,4.499,4.439,4.953,5.121
1715202000,35399,36.534,null,93.967,null,978.614,null,5.55,5.22,7.941,7.887,8.899,8.86
1703048400,35399,39.6,null,40.933,null,1001.476,null,8.319,7.169,12.704,11.575,14.999,13.524
1713808800,35399,19.1,null,76.733,null,993.043,null,4.133,4.095,6.021,6.097,6.719,6.904
1708815600,35399,32.333,null,43.367,null,991.315,null,2.205,1.98,3.631,3.237,4.155,3.776
1710968400,35399,16.867,null,62.467,null,986.042,null,1.272,1.373,1.97,2.117,2.305,2.314
1706914800,35399,43.467,null,53.033,null,990.508,null,2.857,2.959,3.985,4.096,4.481,4.567
1713852000,35399,31.166,null,63.0,null,989.666,null,3.401,3.587,4.756,4.953,5.207,5.456
1715724000,35399,55.2,null,78.7,null,978.459,null,4.231,4.505,5.495,5.989,5.824,6.385
1708372800,35399,24.133,null,59.067,null,993.267,null,7.947,7.397,11.768,11.916,13.498,13.396
1714215600,35399,45.333,null,75.8,null,991.279,null,17.378,16.889,23.025,22.88,24.198,24.621
1714197600,35399,43.767,null,75.933,null,989.722,null,14.759,14.579,19.336,19.624,20.393,21.17
1703275200,35399,25.767,null,64.233,null,995.885,null,13.729,14.106,19.255,20.336,21.681,22.877
1708826400,35399,37.0,null,40.2,null,992.121,null,9.735,9.481,13.191,12.749,14.773,14.078
1708902000,35399,26.733,null,64.566,null,983.813,null,7.008,7.15,9.67,9.808,10.575,10.939
1707872400,35399,30.0,null,55.834,null,989.824,null,2.825,2.875,4.497,4.399,5.683,5.287
1707912000,35399,38.2,null,48.433,null,994.447,null,6.209,5.831,9.867,9.234,11.506,10.637
1707886800,35399,34.167,null,54.4,null,991.447,null,4.869,4.567,7.404,7.18,8.701,8.496
1712304000,35399,51.533,null,50.4,null,984.063,null,2.421,2.409,3.678,3.433,4.207,3.815
1712314800,35399,53.067,null,51.633,null,985.749,null,6.755,6.061,10.616,9.677,12.232,11.338
1709431200,35399,48.067,null,62.834,null,992.4,null,14.282,14.207,20.23,21.068,22.821,23.32
1713387600,35399,32.367,null,91.034,null,979.379,null,7.264,7.236,9.491,9.649,10.175,10.412
1711026000,35399,29.4,null,43.733,null,997.92,null,0.769,0.741,1.484,1.472,1.962,1.908
1711033200,35399,23.0,null,50.933,null,998.33,null,0.569,0.453,1.039,0.978,1.409,1.164
1703692800,35399,45.666,null,57.834,null,986.198,null,4.519,4.128,7.974,7.55,9.192,9.053
1703682000,35399,52.0,null,51.0,null,986.939,null,4.41,3.657,7.509,7.205,8.896,8.532
1703660400,35399,54.466,null,53.8,null,987.575,null,6.801,6.079,10.293,9.91,11.907,11.693
1716548400,35399,56.166,null,76.767,null,985.53,null,4.613,4.242,7.598,7.438,9.05,9.046
1716584400,35399,35.533,null,94.867,null,982.813,null,1.966,1.925,3.065,3.063,3.314,3.444
1711357200,35399,26.067,null,57.1,null,988.578,null,1.83,1.817,2.72,2.687,3.02,3.056
1708250400,35399,38.6,null,26.334,null,989.774,null,4.484,3.985,7.069,6.296,8.511,7.203
1702274400,35399,45.9,null,44.7,null,989.768,null,1.624,1.472,3.221,2.714,4.122,3.356
1713956400,35399,52.4,null,65.934,null,988.016,null,14.735,13.836,20.703,20.088,22.474,22.151
1713967200,35399,42.067,null,71.8,null,990.132,null,10.389,10.199,14.361,14.333,15.476,15.789
1710356400,35399,25.233,null,82.9,null,984.174,null,9.494,9.934,12.416,13.014,13.209,14.058
1710302400,35399,26.0,null,65.966,null,985.065,null,2.843,3.308,3.886,4.467,4.273,4.899
1707638400,35399,46.466,null,51.2,null,987.389,null,17.954,16.406,28.791,27.159,33.517,31.756
1705248000,35399,35.233,null,24.267,null,995.426,null,2.162,1.899,3.598,3.366,4.448,4.043
1705212000,35399,45.933,null,35.767,null,985.074,null,3.391,2.985,5.61,4.953,6.535,5.554
1705204800,35399,46.5,null,38.0,null,985.211,null,5.332,4.818,8.221,7.313,9.659,8.177
1709038800,35399,44.666,null,69.334,null,975.121,null,18.205,18.805,23.823,25.41,25.44,27.447
1708437600,35399,35.2,null,52.633,null,997.443,null,7.724,9.444,11.369,13.246,13.146,14.808
1708416000,35399,39.9,null,43.733,null,995.836,null,9.863,8.991,15.177,13.715,18.465,15.475
1708434000,35399,41.6,null,44.067,null,997.075,null,9.826,9.311,14.774,13.925,17.377,16.151
1708430400,35399,41.166,null,41.067,null,996.578,null,9.412,8.594,14.392,13.224,17.185,14.954
1714586400,35399,27.7,null,95.1,null,985.656,null,3.814,3.999,4.947,5.298,5.313,5.726
1706760000,35399,46.334,null,50.966,null,992.56,null,11.697,10.47,18.021,16.811,20.995,19.36
1706749200,35399,45.233,null,51.966,null,993.606,null,11.03,9.519,16.983,15.574,20.1,18.391
1706796000,35399,48.2,null,49.466,null,991.192,null,11.178,10.434,17.398,16.434,20.143,19.026
1710594000,35399,47.067,null,57.233,null,987.75,null,6.303,6.465,8.837,8.985,9.638,9.909
1707199200,35399,49.567,null,44.4,null,991.278,null,12.879,11.068,22.075,20.107,27.399,24.177
1711609200,35399,41.334,null,46.0,null,994.136,null,8.971,8.251,13.503,12.517,15.533,14.021
1712134800,35399,43.867,null,53.133,null,969.908,null,0.0,0.003,0.0,0.021,0.058,0.049
1712052000,35399,57.034,null,76.367,null,973.241,null,16.058,15.616,22.889,23.227,24.82,25.567
1704945600,35399,48.4,null,45.2,null,980.418,null,8.064,6.954,13.094,11.927,15.841,14.13
1704960000,35399,49.834,null,44.733,null,978.734,null,5.977,4.931,9.418,8.049,10.807,9.285
1707958800,35399,32.834,null,52.278,null,994.408,null,4.653,4.364,7.12,6.618,8.111,7.414
1707962400,35399,33.166,null,50.834,null,994.023,null,4.966,4.203,7.352,6.773,8.618,7.734
1707973200,35399,33.067,null,48.633,null,993.446,null,5.443,5.237,7.97,7.383,9.288,8.405
1706371200,35399,50.2,null,56.167,null,994.157,null,2.209,2.137,3.183,3.039,3.603,3.314
1706569200,35399,45.9,null,48.6,null,994.265,null,5.34,4.91,8.316,7.639,9.39,8.752
1711292400,35399,28.0,null,53.233,null,995.928,null,2.681,2.721,4.159,3.911,4.764,4.495
1712401200,35399,45.834,null,47.0,null,994.763,null,4.752,4.462,6.917,6.609,7.924,7.446
1712444400,35399,30.334,null,64.533,null,991.938,null,0.728,0.784,1.299,1.444,1.489,1.723
1702342800,35399,43.0,null,44.933,null,997.59,null,10.435,9.524,16.667,15.451,20.195,18.18
1702393200,35399,38.2,null,50.4,null,1001.387,null,6.023,5.814,9.192,8.522,10.817,10.05
1709874000,35399,50.533,null,60.534,null,989.536,null,3.228,3.357,4.558,4.606,5.085,5.038
1709676000,35399,56.133,null,73.7,null,984.961,null,7.032,6.671,10.463,10.218,11.55,11.546
1709596800,35399,36.567,null,80.0,null,987.32,null,7.198,6.973,10.578,10.912,11.824,12.445
1714323600,35399,31.467,null,94.834,null,991.199,null,6.816,6.798,8.764,8.756,9.405,9.313
1714168800,35399,33.834,null,83.834,null,989.746,null,7.834,8.059,9.921,10.34,10.401,11.037
1714089600,35399,29.767,null,68.1,null,994.361,null,2.493,2.513,3.798,3.756,4.284,4.191
1715889600,35399,30.834,null,93.333,null,982.87,null,8.911,9.002,12.032,12.194,12.803,13.311
1715468400,35399,28.166,null,77.767,null,981.09,null,1.474,1.726,2.312,2.483,2.819,2.867
1707012000,35399,44.334,null,49.867,null,989.18,null,8.955,8.261,13.392,12.837,15.036,14.741
1709722800,35399,56.8,null,69.0,null,984.112,null,6.165,6.283,9.127,9.697,10.133,11.146
1705039200,35399,47.5,null,45.067,null,986.254,null,8.542,7.95,12.27,11.359,14.088,12.879
1705068000,35399,47.8,null,50.3,null,977.139,null,2.018,1.989,3.391,3.0,4.12,3.49
1707850800,35399,25.367,null,60.2,null,987.284,null,2.687,2.614,4.313,4.157,5.315,5.012
1709575200,35399,38.867,null,85.566,null,990.111,null,6.995,6.643,10.209,10.096,11.083,11.305
1709510400,35399,41.9,null,70.6,null,988.933,null,7.728,7.897,10.392,10.925,11.524,12.07
1711976400,35399,50.6,null,69.967,null,983.854,null,9.594,9.976,13.204,13.898,14.379,15.553
1712012400,35399,52.633,null,79.667,null,979.778,null,9.331,9.532,12.966,13.506,14.203,14.848
1711929600,35399,48.334,null,74.534,null,982.568,null,14.732,15.883,19.764,21.489,21.146,23.39
1704412800,35399,36.7,null,42.233,null,999.449,null,6.418,6.134,9.617,8.961,10.936,9.957
1704913200,35399,49.767,null,45.733,null,979.529,null,4.22,3.541,7.35,6.499,8.971,7.607
1704848400,35399,54.2,null,50.133,null,960.408,null,1.329,1.126,2.02,1.776,2.333,1.928
1704906000,35399,51.067,null,45.666,null,978.709,null,5.162,4.261,8.94,7.641,11.023,9.367
1704801600,35399,58.767,null,50.8,null,970.708,null,1.851,1.699,2.891,2.681,3.244,3.149
1704780000,35399,55.1,null,46.966,null,982.992,null,5.034,7.135,7.751,9.729,9.123,10.943
1710784800,35399,35.4,null,45.633,null,989.497,null,2.976,2.507,4.638,4.088,5.223,4.781
1710777600,35399,34.534,null,46.466,null,989.045,null,2.742,2.506,4.699,4.321,5.267,4.741
1702692000,35399,35.2,null,52.5,null,1001.355,null,13.369,13.56,19.548,19.356,22.75,22.016
1713222000,35399,31.067,null,91.966,null,984.875,null,8.712,9.526,10.858,11.974,11.766,12.71
1704322800,35399,40.466,null,51.8,null,988.832,null,14.918,13.68,22.365,21.552,26.05,25.252
1704312000,35399,35.267,null,54.034,null,988.177,null,8.414,8.01,13.206,12.569,15.643,14.777
1704668400,35399,45.4,null,46.967,null,993.55,null,9.021,9.627,14.715,15.337,17.597,17.856
1704646800,35399,53.533,null,45.9,null,986.497,null,9.691,12.165,15.429,17.838,18.59,20.313
1707292800,35399,43.767,null,44.8,null,995.352,null,11.18,10.01,16.764,15.369,19.577,17.593
1707339600,35399,19.066,null,70.067,null,993.236,null,3.04,3.185,4.196,4.464,4.609,4.833
1707285600,35399,42.633,null,45.9,null,994.755,null,11.07,10.234,16.674,16.088,19.453,18.213
1709240400,35399,20.166,null,54.466,null,1002.82,null,1.684,1.795,2.431,2.633,2.858,2.992
1705453200,35399,31.466,null,24.533,null,993.348,null,2.566,2.289,4.22,3.747,5.256,4.484
1705503600,35399,33.334,null,26.133,null,994.638,null,3.992,3.736,6.15,5.575,7.377,6.352
1716188400,35399,47.1,null,80.0,null,985.44,null,12.414,12.864,16.432,17.248,17.561,18.52
1707426000,35399,22.934,null,69.5,null,987.04,null,9.487,9.809,12.745,13.569,14.046,15.02
1707386400,35399,25.233,null,58.1,null,991.521,null,4.643,4.793,6.988,6.818,7.959,7.885
1707357600,35399,23.733,null,60.0,null,992.909,null,5.809,6.024,8.436,8.671,9.977,9.924
1704070800,35399,47.233,null,42.7,null,990.01,null,2.672,2.236,4.941,4.504,5.822,5.345
1704114000,35399,50.034,null,45.8,null,993.883,null,5.0,4.223,8.172,7.331,9.702,8.395
1712840400,35399,57.867,null,72.966,null,971.538,null,9.123,9.013,11.797,11.982,12.567,12.953
1715626800,35399,25.434,null,92.6,null,983.03,null,7.268,7.418,9.861,10.353,10.689,11.32
1715947200,35399,54.307,null,79.0,null,983.195,null,10.101,10.051,14.176,14.517,15.298,16.065
1715965200,35399,51.733,null,82.466,null,983.526,null,6.822,6.564,9.585,9.55,10.255,10.591
1715979600,35399,45.733,null,85.966,null,981.865,null,5.398,5.196,7.437,7.329,7.881,7.997
1706281200,35399,52.233,null,60.0,null,992.431,null,1.352,1.344,2.423,2.299,2.921,2.655
1706263200,35399,52.767,null,64.4,null,987.81,null,0.114,0.228,0.312,0.475,0.494,0.574
1707559200,35399,54.167,null,68.367,null,983.545,null,8.866,9.229,12.367,13.087,13.585,14.46
1707602400,35399,46.834,null,66.966,null,985.893,null,8.963,9.191,13.453,14.099,15.364,15.871
1707595200,35399,46.2,null,69.133,null,985.392,null,7.94,8.024,11.665,12.051,12.895,13.438
1716346800,35399,40.667,null,89.5,null,982.707,null,9.517,9.477,12.145,12.389,12.82,13.053
1716606000,35399,44.4,null,86.3,null,982.774,null,2.944,3.026,4.377,4.544,4.889,5.242
1714348800,35399,33.767,null,89.2,null,988.444,null,5.914,6.004,7.571,7.771,8.2,8.403
1714885200,35399,56.467,null,79.0,null,985.476,null,8.379,8.244,11.514,11.735,12.389,12.936
1714932000,35399,34.3,null,93.267,null,987.8,null,4.027,4.349,5.145,5.664,5.438,5.971
1714935600,35399,36.367,null,91.833,null,987.663,null,4.595,4.972,5.851,6.431,6.197,6.816
1714942800,35399,34.867,null,91.8,null,986.905,null,6.495,6.944,8.481,9.126,9.205,9.942
1714939200,35399,36.6,null,91.166,null,987.243,null,3.627,3.978,4.639,5.129,4.884,5.618
1704168000,35399,43.567,null,48.966,null,998.19,null,3.747,3.317,6.359,6.019,7.534,7.069
1704175200,35399,41.9,null,48.966,null,997.511,null,2.833,2.55,5.34,4.668,6.047,5.367
1714435200,35399,34.1,null,88.034,null,983.712,null,7.235,7.423,9.544,9.896,10.394,10.796
1704045600,35399,45.067,null,53.867,null,985.144,null,9.435,9.351,13.524,13.393,15.03,14.843
1711875600,35399,53.933,null,64.633,null,984.16,null,20.077,19.406,30.484,30.296,34.146,34.684
1711890000,35399,55.4,null,64.034,null,985.53,null,15.704,15.274,23.529,24.12,26.539,27.572
1711908000,35399,42.534,null,78.067,null,985.249,null,10.014,10.772,13.325,14.439,14.096,15.659
1711922400,35399,43.166,null,78.567,null,983.133,null,12.397,12.875,16.518,17.685,17.862,19.227
1710666000,35399,32.867,null,53.967,null,981.408,null,0.383,0.396,0.78,0.83,0.864,0.917
1703808000,35399,41.633,null,50.733,null,982.796,null,4.335,3.917,6.091,5.944,6.762,6.681
1703851200,35399,46.966,null,49.933,null,981.47,null,6.822,6.604,10.43,10.097,12.178,11.683
1716138000,35399,28.967,null,99.067,null,987.358,null,5.703,5.817,7.656,7.838,8.109,8.481
1716123600,35399,47.633,null,83.633,null,987.847,null,11.629,11.98,15.605,16.518,16.776,17.874
1702162800,35399,60.666,null,68.166,null,983.011,null,1.03,1.131,1.472,1.675,1.606,1.874
1711425600,35399,15.034,null,71.867,null,980.003,null,4.862,5.006,6.686,6.963,7.284,7.585
1711418400,35399,14.034,null,73.5,null,979.862,null,1.382,1.495,2.179,2.288,2.455,2.613
1707145200,35399,35.6,null,51.933,null,987.721,null,6.397,5.554,9.888,9.256,11.698,10.928
1713650400,35399,22.1,null,67.133,null,991.404,null,1.135,1.169,1.887,2.003,2.186,2.292
1713646800,35399,21.867,null,68.8,null,991.612,null,1.569,1.543,2.447,2.432,2.92,2.826
1706576400,35399,45.5,null,48.867,null,993.854,null,6.593,6.266,9.131,8.665,9.933,9.402
1716318000,35399,42.6,null,95.966,null,984.196,null,8.648,8.636,11.302,11.398,11.765,12.212
1716278400,35399,39.834,null,83.4,null,984.32,null,11.087,11.266,14.444,14.887,15.279,16.074
1716433200,35399,55.3,null,81.934,null,985.255,null,7.786,7.553,11.169,11.111,12.168,12.139
1709334000,35399,52.034,null,52.733,null,993.387,null,3.55,4.823,5.669,6.694,6.434,7.436
1709287200,35399,35.7,null,41.2,null,998.885,null,2.726,2.685,4.679,4.415,5.642,4.876
1715079600,35399,57.733,null,79.567,null,981.666,null,12.014,11.72,18.591,18.824,20.503,21.794
1712890800,35399,52.3,null,61.466,null,971.433,null,1.175,1.365,1.71,1.911,1.876,2.125
1714068000,35399,28.0,null,73.9,null,996.506,null,2.322,2.078,3.586,3.421,3.993,3.949
1705971600,35399,25.367,null,51.9,null,1001.66,null,3.752,4.014,6.018,6.204,6.883,6.982
1710262800,35399,23.1,null,77.767,null,988.785,null,7.503,8.127,9.867,10.796,10.837,11.919
1702436400,35399,35.534,null,51.933,null,1004.856,null,7.661,8.01,11.125,11.361,12.618,12.807
1712505600,35399,25.666,null,72.666,null,992.167,null,0.627,0.719,1.0,1.092,1.164,1.236
1713499200,35399,29.666,null,80.433,null,982.856,null,2.143,2.317,2.891,3.184,3.088,3.485
1712613600,35399,37.133,null,84.4,null,987.073,null,15.503,16.428,20.267,21.904,21.971,23.909
1712556000,35399,29.434,null,67.466,null,986.088,null,1.08,1.269,1.669,1.897,1.868,2.137
1704556800,35399,51.534,null,51.6,null,978.266,null,7.182,7.178,9.936,9.815,11.259,10.777
1704571200,35399,49.567,null,53.834,null,976.096,null,8.43,8.545,11.606,11.52,13.081,12.634
1712779200,35399,52.567,null,78.434,null,983.258,null,5.497,5.782,7.181,7.617,7.628,8.156
1711576800,35399,34.734,null,58.067,null,991.533,null,4.168,4.295,6.32,6.224,7.338,7.096
1711504800,35399,51.667,null,67.5,null,980.713,null,2.693,2.978,3.612,3.941,3.921,4.349
1714701600,35399,31.633,null,88.967,null,984.425,null,6.399,7.171,9.079,10.074,10.384,11.552
1702558800,35399,44.267,null,38.633,null,1012.803,null,26.875,25.063,39.657,37.371,46.984,42.657
1713304800,35399,27.3,null,93.834,null,984.301,null,5.288,5.425,6.998,7.18,7.782,7.982
1710460800,35399,41.467,null,82.367,null,982.309,null,8.046,8.227,11.008,11.633,12.166,13.127
1710540000,35399,45.834,null,62.8,null,987.394,null,3.646,4.021,4.842,5.309,5.287,5.654
1705856400,35399,30.966,null,36.867,null,1010.343,null,13.129,12.875,18.509,17.654,21.744,19.798
1705863600,35399,31.1,null,38.9,null,1008.431,null,4.168,3.76,6.461,5.733,7.641,6.445
1705878000,35399,33.033,null,35.734,null,1007.691,null,3.596,3.276,5.571,5.098,6.7,5.866
1705849200,35399,34.2,null,30.166,null,1012.267,null,18.154,17.336,25.627,24.441,29.474,27.134
1705802400,35399,38.666,null,24.0,null,1007.551,null,8.822,8.213,12.884,11.736,15.089,13.194
1710032400,35399,46.633,null,53.8,null,982.551,null,6.629,6.287,9.091,9.173,10.371,9.977
1702911600,35399,42.8,null,47.133,null,979.668,null,5.892,5.365,9.613,8.734,11.494,10.485
1702897200,35399,49.333,null,47.033,null,978.877,null,3.19,2.655,6.806,5.434,7.521,6.393
1706151600,35399,59.2,null,68.867,null,990.342,null,2.441,2.44,3.615,3.741,4.085,4.106
1706184000,35399,57.567,null,69.0,null,991.077,null,0.451,0.636,1.501,1.776,2.306,2.486
1706158800,35399,58.633,null,69.3,null,990.236,null,0.531,0.536,1.032,1.054,1.135,1.199
1714838400,35399,54.833,null,84.733,null,986.613,null,15.979,16.175,21.627,22.639,23.102,24.828
1714845600,35399,48.0,null,88.434,null,985.562,null,9.689,9.685,13.04,13.399,13.694,14.577
1714798800,35399,57.6,null,79.966,null,986.846,null,11.579,11.784,15.349,16.198,16.293,17.64
1705442400,35399,31.733,null,27.933,null,992.844,null,3.04,2.857,4.527,4.047,5.453,4.607
1705438800,35399,31.0,null,29.167,null,992.452,null,2.075,1.936,3.409,3.012,4.166,3.554
1705381200,35399,32.267,null,25.8,null,992.095,null,4.081,3.727,6.261,5.598,7.419,6.67
1711724400,35399,29.934,null,69.767,null,990.136,null,10.748,11.256,14.563,15.553,15.974,17.633
1711720800,35399,31.933,null,65.833,null,990.031,null,9.028,9.579,12.348,13.243,13.609,14.374
1711749600,35399,20.433,null,78.567,null,986.818,null,8.358,8.75,10.992,11.648,11.925,12.747
1711688400,35399,31.934,null,58.267,null,990.002,null,6.75,6.611,9.864,9.829,11.095,11.016
1711116000,35399,24.466,null,55.867,null,989.477,null,2.706,2.721,4.156,4.05,5.059,4.743
1711087200,35399,25.934,null,46.933,null,993.981,null,3.427,3.878,5.295,5.457,6.066,6.061
1710838800,35399,35.633,null,41.6,null,990.981,null,2.936,2.57,4.303,3.893,4.776,4.316
1704351600,35399,44.633,null,45.133,null,992.611,null,7.883,6.542,13.942,12.571,17.626,15.304
1704340800,35399,43.966,null,45.367,null,991.984,null,5.021,4.094,8.307,7.298,10.475,9.067
1709845200,35399,45.767,null,64.233,null,989.448,null,5.602,5.542,8.064,8.357,9.18,9.57
1712649600,35399,52.0,null,71.934,null,987.382,null,13.255,13.61,17.547,18.506,18.767,19.919
1710000000,35399,53.8,null,58.1,null,980.909,null,4.972,5.13,7.669,7.564,8.528,8.489
1709989200,35399,57.267,null,63.367,null,979.918,null,2.025,1.954,3.186,3.178,3.546,3.612
1715194800,35399,31.833,null,97.267,null,978.95,null,3.47,3.358,5.12,5.024,5.736,5.672
1715148000,35399,59.767,null,75.966,null,977.945,null,3.807,3.708,5.882,5.895,6.66,6.59
1708732800,35399,34.867,null,58.9,null,978.004,null,8.478,8.595,10.794,11.4,11.59,12.258
1710928800,35399,36.6,null,54.0,null,980.801,null,5.748,5.397,7.934,8.067,9.001,8.733
1713891600,35399,25.166,null,78.633,null,986.981,null,3.987,4.162,5.422,5.665,5.966,6.166
1715652000,35399,34.3,null,81.7,null,982.872,null,8.587,9.02,11.178,11.701,11.813,12.582
1708340400,35399,41.233,null,37.433,null,993.083,null,10.287,9.555,15.649,14.373,18.643,16.541
1714248000,35399,30.6,null,92.3,null,991.739,null,37.169,33.037,61.799,56.976,76.166,71.126
1703253600,35399,36.2,null,53.067,null,998.948,null,16.513,16.136,24.123,23.844,27.712,26.96
1703246400,35399,40.133,null,49.867,null,998.611,null,14.478,14.329,20.54,20.36,23.41,22.933
1703221200,35399,36.633,null,50.533,null,998.829,null,14.119,14.605,19.868,20.436,22.288,22.644
1708887600,35399,26.667,null,64.2,null,985.419,null,8.764,8.958,12.303,12.349,13.465,13.588
1708840800,35399,38.9,null,39.367,null,991.514,null,7.848,7.22,11.056,10.219,12.483,11.38
1707897600,35399,34.466,null,50.834,null,992.42,null,4.704,3.805,7.088,6.655,8.244,7.485
1703462400,35399,48.0,null,64.834,null,994.659,null,12.927,13.426,17.402,18.588,18.755,20.541
1712336400,35399,48.334,null,54.633,null,988.885,null,0.582,0.556,1.077,1.056,1.351,1.236
1712318400,35399,52.367,null,52.6,null,986.305,null,6.151,5.185,9.101,8.549,10.531,9.878
1709456400,35399,53.3,null,58.0,null,992.247,null,10.535,10.382,16.913,16.508,19.972,19.415
1709438400,35399,50.6,null,59.333,null,992.284,null,19.081,19.127,27.438,27.936,31.245,31.468
1709499600,35399,36.567,null,74.933,null,988.889,null,6.079,6.195,8.349,8.622,9.035,9.311
