time_stamp,sensor_index,humidity_a,humidity_b,temperature_a,temperature_b,pressure_a,pressure_b,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm_a,pm10.0_atm_b
1717498800,183761,62.987,null,71.773,null,994.634,null,9.774,9.4,13.575,13.628,13.836,13.986
1716368400,183761,49.0,null,77.483,null,993.294,null,10.582,9.957,13.992,13.428,14.177,13.678
1716393600,183761,51.95,null,83.075,null,994.072,null,19.031,18.503,26.887,26.246,27.352,26.733
1717257600,183761,32.333,null,84.334,null,1001.338,null,6.883,6.141,8.904,8.323,9.081,8.457
1717275600,183761,41.1,null,79.433,null,999.368,null,11.019,10.047,14.197,13.273,14.426,13.569
1717254000,183761,34.567,null,80.9,null,1001.973,null,5.71,5.019,7.483,6.944,7.637,7.104
1716202800,183761,61.633,null,70.166,null,997.763,null,17.904,17.616,24.761,25.021,25.279,25.7
1716429600,183761,60.734,null,77.034,null,996.019,null,12.566,12.079,18.062,18.214,18.45,18.601
1717174800,183761,19.912,null,78.767,null,1006.361,null,3.043,2.812,4.345,4.34,4.53,4.425
1716847200,183761,37.0,null,79.934,null,991.904,null,1.897,1.558,2.423,2.227,2.491,2.306
1716692400,183761,54.525,null,79.367,null,994.139,null,14.878,14.666,21.837,22.374,22.475,23.099
1717009200,183761,42.933,null,73.158,null,1001.56,null,2.147,1.938,2.917,2.808,2.96,2.848
1716994800,183761,42.466,null,70.111,null,1000.709,null,3.768,3.521,5.05,5.008,5.189,5.151
1717304400,183761,62.834,null,69.767,null,997.978,null,11.448,10.563,15.284,14.499,15.546,14.807
1717311600,183761,64.133,null,69.267,null,997.081,null,12.123,11.483,16.212,15.817,16.517,16.158
1716354000,183761,49.242,null,79.9,null,994.019,null,11.401,10.704,14.82,14.456,15.081,14.74
1716404400,183761,44.633,null,88.041,null,992.813,null,19.883,19.777,28.826,28.781,29.685,29.628
1716339600,183761,43.508,null,85.659,null,992.528,null,12.784,11.991,16.773,15.957,17.036,16.191
1716361200,183761,50.6,null,77.0,null,992.813,null,10.528,9.992,13.683,13.515,13.904,13.76
1717077600,183761,51.0,null,71.733,null,1004.943,null,6.63,6.252,8.751,8.526,8.946,8.752
1716152400,183761,26.6,null,91.0,null,996.009,null,9.498,8.833,12.329,11.671,12.535,11.824
1716098400,183761,60.733,null,70.4,null,995.995,null,16.642,16.386,23.558,23.831,24.207,24.45
1716235200,183761,27.8,null,91.133,null,994.95,null,8.523,7.851,11.23,10.56,11.354,10.683
1716206400,183761,59.434,null,72.433,null,997.976,null,18.011,17.459,24.564,24.586,25.06,25.219
1716177600,183761,54.289,null,75.566,null,997.049,null,21.107,20.763,29.863,29.676,31.235,30.898
1717437600,183761,44.133,null,85.2,null,995.845,null,8.933,8.379,11.729,11.421,11.855,11.598
1717394400,183761,64.834,null,72.133,null,996.206,null,14.005,13.982,21.002,21.922,21.524,22.478
1717408800,183761,66.0,null,72.934,null,997.795,null,9.956,10.101,16.951,18.19,17.601,18.825
1717398000,183761,65.9,null,73.0,null,996.374,null,11.878,11.867,19.369,19.986,19.935,20.704
1716300000,183761,44.267,null,84.709,null,995.946,null,19.954,19.357,28.206,27.461,29.809,28.772
1716249600,183761,36.2,null,86.5,null,994.595,null,12.95,12.329,17.157,16.776,17.547,17.117
1717146000,183761,58.034,null,60.117,null,1006.245,null,6.607,6.091,8.947,8.698,9.228,9.123
1716829200,183761,43.525,null,81.291,null,989.529,null,10.136,9.425,14.2,13.572,14.7,14.117
1716804000,183761,63.117,null,70.0,null,985.202,null,2.338,2.257,3.635,3.887,3.847,4.123
1716728400,183761,56.233,null,80.0,null,992.401,null,16.052,15.669,24.809,24.793,25.639,25.66
1716721200,183761,62.433,null,73.775,null,992.237,null,16.971,16.715,25.979,26.242,26.946,27.24
1716897600,183761,51.341,null,71.6,null,996.531,null,1.837,1.426,2.429,2.228,2.519,2.336
1716984000,183761,49.867,null,67.067,null,1000.076,null,3.077,2.607,4.063,3.848,4.254,4.024
1717358400,183761,57.0,null,78.6,null,996.507,null,15.406,15.351,23.474,23.808,23.942,24.353
1716375600,183761,58.183,null,75.534,null,994.134,null,13.627,13.175,18.492,18.379,18.87,18.718
1717063200,183761,63.967,null,63.3,null,1003.677,null,11.131,11.313,17.215,17.722,17.72,18.356
1716663600,183761,38.4,null,88.008,null,992.341,null,8.035,7.595,12.011,11.764,12.602,12.311
1717549200,183761,50.1,null,82.3,null,991.293,null,5.749,5.229,8.104,7.925,8.324,8.076
1716184800,183761,58.736,null,71.472,null,995.455,null,19.264,18.859,26.598,26.323,27.121,26.852
1716246000,183761,30.409,null,88.758,null,994.65,null,8.973,8.281,11.777,11.25,12.014,11.456
1716163200,183761,40.467,null,85.1,null,995.757,null,12.453,11.837,16.285,15.841,16.631,16.22
1716318000,183761,34.933,null,90.566,null,994.389,null,9.394,8.938,12.145,11.884,12.264,11.988
1716487200,183761,43.475,null,82.9,null,996.295,null,10.617,10.336,15.241,14.967,15.607,15.268
1716750000,183761,59.3,null,75.2,null,986.583,null,5.266,5.066,8.261,8.655,8.612,9.142
1716883200,183761,52.05,null,71.834,null,994.725,null,2.288,1.893,3.03,2.763,3.123,2.87
1716948000,183761,38.0,null,76.633,null,997.076,null,3.144,2.686,4.099,3.821,4.246,3.954
1716991200,183761,44.466,null,70.155,null,1000.375,null,3.013,2.598,3.957,3.926,4.133,4.052
1717293600,183761,63.167,null,70.667,null,999.257,null,12.21,11.551,16.171,15.637,16.43,16.005
1717527600,183761,37.5,null,91.733,null,991.473,null,10.587,10.122,14.771,14.389,14.966,14.61
1716346800,183761,46.467,null,82.791,null,993.159,null,12.2,11.619,15.991,15.393,16.246,15.654
1716386400,183761,66.142,null,75.3,null,994.602,null,17.117,16.816,23.879,24.04,24.282,24.491
1717084800,183761,42.733,null,74.333,null,1004.457,null,4.939,4.422,6.415,6.032,6.578,6.235
1716652800,183761,43.216,null,84.742,null,993.71,null,9.058,8.755,12.982,12.988,13.393,13.465
1716660000,183761,38.9,null,87.5,null,992.862,null,9.304,8.777,13.633,13.527,14.311,14.132
1716678000,183761,41.334,null,87.2,null,992.23,null,10.482,10.201,15.829,15.788,16.456,16.597
1717614000,183761,45.034,null,87.767,null,987.628,null,10.123,9.462,14.333,13.809,14.624,14.189
1716213600,183761,43.767,null,83.1,null,998.038,null,20.854,20.199,29.983,28.874,31.402,30.434
1717448400,183761,39.8,null,86.534,null,994.252,null,8.823,8.206,11.838,11.293,11.991,11.402
1716264000,183761,51.3,null,76.367,null,995.542,null,13.84,13.357,18.839,18.498,19.101,18.899
1717624800,183761,46.534,null,85.733,null,986.519,null,14.328,13.355,20.27,19.558,20.643,19.935
1716436800,183761,60.841,null,74.534,null,995.898,null,6.579,6.348,9.825,9.744,10.142,10.091
1716768000,183761,51.0,null,78.108,null,986.84,null,3.951,3.812,6.345,6.543,6.751,7.009
1716714000,183761,62.0,null,73.834,null,992.89,null,18.115,17.682,27.548,27.559,28.428,28.516
1716706800,183761,61.041,null,74.847,null,993.394,null,17.922,17.44,27.029,27.261,28.081,28.262
1716573600,183761,41.7,null,85.367,null,994.865,null,6.703,6.52,9.656,9.794,9.889,10.052
1716973200,183761,58.567,null,64.3,null,997.564,null,5.268,4.87,6.667,6.439,6.812,6.736
1717322400,183761,63.534,null,69.066,null,997.111,null,12.514,11.563,16.657,15.965,16.933,16.333
1717520400,183761,40.9,null,91.2,null,993.043,null,12.015,11.384,16.946,16.102,17.164,16.423
1716408000,183761,44.266,null,87.633,null,992.43,null,20.1,19.993,29.55,29.553,30.667,30.713
1717088400,183761,37.95,null,76.067,null,1004.365,null,4.319,3.984,5.612,5.434,5.753,5.623
1716667200,183761,38.867,null,88.434,null,992.185,null,8.335,7.925,12.616,12.414,13.09,12.928
1717243200,183761,50.867,null,66.041,null,1003.303,null,6.668,6.105,9.126,8.914,9.434,9.332
1716148800,183761,26.666,null,90.233,null,996.117,null,8.924,8.149,11.531,10.965,11.65,11.069
1716112800,183761,63.067,null,67.691,null,997.101,null,20.382,20.226,29.834,30.129,31.259,31.594
1716238800,183761,28.033,null,90.666,null,994.938,null,8.375,7.829,11.045,10.699,11.243,10.879
1716231600,183761,27.85,null,90.966,null,995.817,null,8.872,8.369,11.655,11.342,11.819,11.6
1717444800,183761,41.633,null,85.967,null,994.215,null,8.488,8.056,11.419,11.012,11.532,11.168
1717376400,183761,62.466,null,77.0,null,996.553,null,12.84,12.677,18.923,19.401,19.298,19.805
1716278400,183761,58.953,null,72.161,null,995.221,null,16.594,16.421,22.885,22.814,23.331,23.295
1716490800,183761,44.667,null,82.9,null,995.575,null,7.852,7.505,10.986,10.866,11.276,11.052
1716703200,183761,60.9,null,75.034,null,993.563,null,18.248,17.73,27.645,27.606,28.794,28.843
1716577200,183761,38.542,null,86.344,null,993.964,null,4.435,4.21,6.36,6.401,6.63,6.571
1716876000,183761,50.35,null,72.959,null,994.747,null,3.277,2.736,4.268,3.985,4.368,4.085
1716998400,183761,41.133,null,71.745,null,1001.289,null,4.41,3.997,5.978,5.744,6.107,5.854
1717488000,183761,62.8,null,72.1,null,993.908,null,10.12,9.889,13.981,14.402,14.251,14.729
1717459200,183761,41.234,null,85.267,null,993.83,null,7.075,6.533,9.386,8.832,9.491,8.987
1716379200,183761,63.233,null,74.167,null,995.153,null,15.273,14.988,21.436,21.592,21.993,22.175
1716595200,183761,44.172,null,83.633,null,992.774,null,2.974,2.577,4.355,4.342,4.533,4.508
1717279200,183761,43.933,null,78.7,null,998.675,null,10.947,9.898,14.092,13.176,14.341,13.372
1717578000,183761,62.034,null,75.834,null,989.82,null,5.016,4.859,7.245,7.504,7.423,7.769
1717419600,183761,63.666,null,74.825,null,997.285,null,12.924,12.996,21.682,22.56,22.296,23.349
1717452000,183761,39.633,null,86.733,null,993.707,null,8.042,7.489,10.52,10.139,10.628,10.262
1717387200,183761,64.267,null,73.434,null,996.635,null,15.251,15.418,22.945,24.141,23.476,24.71
1717585200,183761,63.6,null,75.667,null,990.522,null,7.111,6.739,10.392,10.53,10.714,10.79
1716274800,183761,57.825,null,72.6,null,995.059,null,16.02,15.716,22.074,21.93,22.474,22.4
1716267600,183761,53.475,null,75.367,null,995.664,null,15.18,14.373,20.817,20.513,21.303,21.018
1717117200,183761,34.5,null,74.283,null,1003.093,null,4.246,3.856,5.524,5.458,5.635,5.615
1717120800,183761,44.317,null,70.622,null,1004.03,null,7.484,7.048,10.889,10.985,11.389,11.523
1716850800,183761,36.8,null,79.533,null,992.328,null,1.443,1.218,1.844,1.735,1.877,1.841
1717606800,183761,49.0,null,86.0,null,988.984,null,8.892,8.271,12.45,12.018,12.759,12.257
1716519600,183761,56.75,null,74.684,null,996.099,null,0.869,0.762,1.534,1.768,1.635,1.908
1716591600,183761,41.453,null,85.1,null,993.157,null,2.677,2.507,4.091,4.139,4.299,4.29
1716530400,183761,61.433,null,71.258,null,995.592,null,7.272,7.073,11.278,11.548,11.819,12.085
1716861600,183761,45.0,null,75.367,null,993.857,null,6.46,5.808,8.293,7.874,8.561,8.066
1717023600,183761,33.308,null,76.558,null,1001.158,null,2.179,1.871,2.793,2.735,2.892,2.804
1716980400,183761,54.989,null,65.6,null,999.684,null,4.27,3.91,5.573,5.621,5.738,5.858
1717297200,183761,62.867,null,70.041,null,998.968,null,11.957,11.168,15.954,15.344,16.195,15.605
1717473600,183761,59.166,null,76.233,null,994.085,null,18.09,17.525,25.962,25.728,27.026,26.861
1717466400,183761,54.133,null,79.267,null,994.372,null,16.142,15.382,21.916,21.376,22.291,21.861
1716400800,183761,45.966,null,86.9,null,993.555,null,20.103,19.947,29.369,29.235,30.349,30.172
1717074000,183761,55.6,null,69.067,null,1004.909,null,6.04,5.535,8.0,7.901,8.168,8.216
1717081200,183761,44.233,null,74.167,null,1004.661,null,5.231,4.813,6.737,6.593,6.942,6.756
1716638400,183761,57.25,null,77.242,null,992.38,null,9.845,9.563,14.847,14.929,15.375,15.523
1717239600,183761,54.2,null,63.266,null,1003.281,null,6.787,6.425,9.262,9.221,9.53,9.595
1717232400,183761,54.825,null,61.291,null,1002.673,null,7.55,7.031,10.199,10.091,10.439,10.317
1716224400,183761,27.358,null,90.892,null,997.139,null,8.843,8.235,11.658,11.234,11.855,11.375
1716188400,183761,60.133,null,71.834,null,996.306,null,18.871,18.365,25.996,25.584,26.565,26.134
1717455600,183761,38.2,null,86.466,null,993.533,null,5.594,5.013,7.25,6.84,7.321,7.004
1717401600,183761,66.142,null,73.0,null,997.163,null,9.802,9.96,16.217,17.008,16.754,17.672
1716476400,183761,49.233,null,79.333,null,997.294,null,10.661,10.375,15.852,15.794,16.216,16.194
1716465600,183761,61.666,null,73.934,null,998.09,null,13.248,13.579,21.655,22.927,22.442,23.694
1716840000,183761,36.3,null,83.233,null,989.982,null,4.108,3.494,5.2,4.847,5.312,4.943
1716771600,183761,52.341,null,77.978,null,987.0,null,7.47,7.267,11.406,11.634,12.293,12.64
1716811200,183761,62.0,null,71.142,null,986.915,null,2.774,2.563,4.192,4.427,4.373,4.832
1716807600,183761,63.517,null,70.242,null,986.207,null,2.616,2.441,4.191,4.37,4.429,4.65
1716710400,183761,61.7,null,74.1,null,993.223,null,18.756,18.451,28.41,28.857,29.639,30.018
1716760800,183761,53.233,null,77.667,null,986.612,null,4.294,4.254,6.762,7.103,7.173,7.345
1716566400,183761,48.3,null,82.3,null,995.638,null,11.381,10.99,16.311,16.346,16.788,16.721
1716055200,183761,39.175,null,83.875,null,994.854,null,5.284,4.843,7.027,6.97,7.202,7.228
1716987600,183761,46.9,null,69.067,null,1000.33,null,2.74,2.397,3.717,3.694,3.915,3.814
1717502400,183761,61.1,null,74.6,null,994.754,null,9.913,9.477,13.809,13.437,14.069,13.819
1716357600,183761,50.0,null,78.4,null,993.683,null,10.817,10.135,14.114,13.52,14.284,13.747
1717041600,183761,60.067,null,67.622,null,1003.03,null,5.834,5.621,8.25,8.362,8.635,8.72
1717052400,183761,62.233,null,64.966,null,1002.866,null,6.341,6.453,8.526,9.155,8.693,9.45
1716649200,183761,44.841,null,83.5,null,993.695,null,10.965,10.326,15.467,15.195,15.965,15.734
1717246800,183761,43.841,null,70.033,null,1003.055,null,5.889,5.128,7.973,7.404,8.213,7.701
1716084000,183761,51.7,null,76.533,null,994.635,null,12.634,12.265,17.294,17.416,17.883,17.915
1716130800,183761,37.067,null,85.666,null,998.235,null,10.469,9.845,14.142,13.74,14.449,14.013
1716109200,183761,62.73,null,68.278,null,996.661,null,19.984,19.714,29.17,29.297,30.098,30.636
1717567200,183761,59.7,null,77.0,null,990.764,null,3.731,3.391,5.411,5.28,5.596,5.473
1716181200,183761,56.733,null,74.084,null,996.794,null,20.334,19.958,28.559,28.262,29.408,29.108
1717383600,183761,63.933,null,74.7,null,996.848,null,15.906,15.829,24.312,24.732,24.915,25.441
1717430400,183761,51.766,null,81.6,null,996.832,null,10.805,10.751,15.209,15.344,15.445,15.61
1716458400,183761,62.75,null,71.9,null,996.881,null,11.971,12.537,18.982,20.244,19.561,20.793
1717178400,183761,21.242,null,80.1,null,1005.677,null,3.157,2.816,4.402,4.351,4.553,4.54
1716786000,183761,62.466,null,73.408,null,985.695,null,5.498,5.394,8.748,9.029,9.042,9.57
1716541200,183761,62.1,null,70.0,null,995.301,null,4.293,4.001,6.213,6.393,6.524,6.64
1716966000,183761,54.367,null,66.566,null,997.607,null,2.58,2.373,3.266,3.324,3.363,3.466
1717336800,183761,65.4,null,70.934,null,997.76,null,14.329,13.708,19.535,19.373,20.09,20.007
1717365600,183761,56.267,null,79.5,null,996.293,null,5.691,5.258,7.488,7.345,7.555,7.497
1716364800,183761,49.433,null,77.834,null,993.297,null,10.14,9.466,13.319,12.867,13.566,13.13
1717045200,183761,61.433,null,66.633,null,1003.056,null,7.551,7.034,10.345,10.366,10.661,10.705
1717099200,183761,30.441,null,79.6,null,1003.203,null,3.86,3.376,4.924,4.835,5.043,4.924
1717066800,183761,64.434,null,64.767,null,1004.114,null,13.774,14.118,20.712,21.77,21.309,22.398
1717059600,183761,62.966,null,63.666,null,1003.32,null,9.027,9.024,13.07,13.817,13.416,14.2
1716674400,183761,40.608,null,88.0,null,992.197,null,8.75,8.617,13.195,13.252,13.628,13.637
1717200000,183761,23.841,null,78.575,null,1004.131,null,3.473,3.079,4.745,4.653,4.908,4.821
1717207200,183761,38.117,null,71.042,null,1004.591,null,16.51,15.848,23.255,22.816,24.425,24.073
1717228800,183761,53.875,null,62.966,null,1003.35,null,8.092,7.615,10.986,10.896,11.264,11.245
1717268400,183761,35.4,null,83.133,null,999.537,null,9.726,8.948,12.43,11.736,12.594,11.945
1717225200,183761,52.166,null,63.0,null,1003.384,null,8.5,7.906,11.562,11.246,11.91,11.529
